PID,Sale_Price
902128075,103280.82
907290240,143661.42
528235190,177644.84
527455100,144033.88
533130020,218395.02
903476090,124295.99
533212010,145453.03
528292030,263916.75
535353240,159016.73
535475010,141091.44
908127120,122564.125
923226320,82132.78
909452050,224816.12
905427030,290610.9
923225510,124475.48
902302150,134441.27
528222010,257742.14
902106040,166658.9
903236040,105924.33
527455240,120363.625
905227050,122127.52
906380180,180622.78
923228390,80775.42
527365010,234497.0
535376060,139898.69
528429080,240933.62
905107300,152783.78
909475020,225532.08
527403310,151092.83
528228340,179262.28
903231060,41149.918
534202160,143780.81
907192150,183877.05
527163080,160477.11
528228430,204439.11
914467050,207534.22
909175080,53005.145
902206040,127502.08
916477060,260222.83
911204100,82077.97
528480150,187168.16
909254090,157997.6
905228050,56589.6
907425010,144706.05
906201021,153199.03
902207110,80458.66
911370520,259516.28
534427140,149125.47
528431030,201651.33
904302030,144019.88
923201020,141750.67
905103110,127033.59
907285050,180444.75
905475150,123056.266
528427070,226084.86
534178010,130858.37
908154195,203359.7
909281130,257754.44
534175010,146040.16
528174050,189330.77
910200040,128009.17
905477010,100284.76
535154050,123747.54
923275140,119081.22
905475160,120004.76
528382020,277468.2
533213140,163760.27
906392090,250601.81
906340090,331898.8
527453070,131539.14
903236010,123598.11
534431020,125520.44
534250410,195511.11
916253320,247759.94
923203100,174597.1
528221010,170298.02
527110020,158213.19
527454130,142858.1
902206270,125242.44
535454050,90028.6
527107130,175348.98
532376180,118789.71
913350030,208168.53
534276290,105974.76
532354070,135117.1
535154130,149551.88
909427200,157293.67
534252060,152804.9
527451550,111533.984
923275200,130770.66
906225210,153327.06
527161010,173065.8
907405030,223768.22
535327140,105529.39
916475100,292392.84
905402070,101269.67
527302175,168765.0
903202170,137819.38
906426090,149105.27
910202100,125473.29
909451180,122601.54
905100060,129913.84
527355280,181091.23
909275110,182631.16
527302020,169443.14
534250400,164881.19
903235020,86577.76
528222030,178563.75
528477050,313569.72
533208020,200223.89
531452180,196072.75
909428180,187343.36
907262020,194707.47
535300120,167080.16
907275090,216731.83
903458110,99351.766
532376160,129463.27
528363050,316535.22
528458040,228221.69
527208010,336731.84
907185050,197401.52
527356050,142030.11
923203110,156944.11
905105040,108839.08
534475185,155785.28
907194160,205217.12
909254140,90551.87
902401130,142368.05
905108120,149945.05
908275300,135426.47
533221100,170201.27
533236060,189975.73
532377140,124254.516
527164060,166345.62
902301130,116747.13
528315090,314382.06
923225050,134230.78
902128020,97529.51
528280230,212402.88
527358200,152181.31
907187080,183480.47
905427010,203026.0
905325020,235308.42
909254070,173817.4
905351045,149528.62
902205090,113127.69
535150280,130449.04
533253160,194312.9
532377130,136981.8
535478070,126105.73
905451050,150533.9
902102100,119362.73
905201090,160302.73
907252020,237467.2
902325160,108443.61
907125040,143986.9
527450030,104151.14
528228360,205549.52
528222050,162847.33
526350040,116493.77
535105030,135588.12
535402330,172328.45
906392100,246855.72
909455060,156324.48
528186050,267960.6
531451280,201403.02
531363010,170783.0
528228325,186840.56
535303050,148689.52
923203140,155266.61
528480160,201341.17
528235120,184077.78
923400125,126277.82
907202080,131683.23
906226120,144769.81
907410100,186399.72
533125080,253123.86
527455050,148180.03
535301080,119219.5
905403050,116075.37
528480170,237253.28
535378080,120596.414
528439050,211844.12
917425190,200295.52
905401020,215361.48
905300080,141400.97
923276030,140936.78
535354100,133195.33
528240150,183491.84
916384100,242976.64
903225140,124307.96
527359050,132692.88
535177100,147094.2
905402060,140772.9
528290170,179977.11
534403290,210486.02
528458030,227819.4
906226110,118763.766
535453040,128750.984
903475020,119605.22
528120010,255827.11
907130110,172502.42
905107380,129545.65
528390210,213975.08
527402060,148901.8
905226110,134554.92
903231130,105267.45
535178100,144076.06
907125090,147846.2
911226030,79270.67
902477130,36940.76
909282020,219155.5
907280170,214374.61
527166040,160879.8
528458140,245667.81
528120060,361862.6
902301120,122922.664
909254150,131318.92
923230190,130154.914
527163070,164297.77
533206050,188949.25
916403250,212003.2
534428100,147754.86
528275060,173668.61
527425025,127121.445
908103350,128419.89
923400150,117086.66
902404010,133648.06
533206070,213333.66
528180110,316990.75
534402140,150578.56
905452050,88180.18
535151160,136340.58
909280030,239001.67
535426130,188777.08
909475050,195104.69
534452060,125709.24
902106070,121400.35
907290260,224998.22
534177230,203957.7
909101180,119235.43
534201250,163475.34
535325400,107352.98
902128100,104198.92
534127270,157406.69
535325280,133645.0
528480060,303934.34
527210030,384544.4
906201030,172081.95
905427070,209593.83
535153150,167514.9
907227090,119882.61
528106020,321423.62
527455250,127255.37
907125120,138338.34
528441090,411594.3
535454160,118676.59
528275110,212219.23
911175360,107581.33
903425190,175814.67
535451250,141760.0
535403200,114223.055
923277040,140279.6
527425090,103736.19
527451330,102383.31
909275040,148155.58
904300150,75265.125
528482090,252028.12
902401060,93284.11
527302185,259313.4
909475070,222380.1
527405160,105250.086
903232100,137990.34
534451020,59750.992
910206110,102797.945
902105050,113238.01
903426200,151137.94
528228435,189650.97
528120130,334124.12
533254050,207233.6
908103260,126222.8
905200290,186828.27
532478020,274543.6
907405140,199671.67
906394060,186572.23
902207140,92325.34
533205060,231159.55
535382150,69198.1
909176180,131620.34
531367050,219109.73
905476225,133257.45
535301170,146779.89
535452060,132589.67
924100070,159936.27
905478190,103966.06
903230100,104995.94
528178090,321772.06
906392110,227501.97
531382070,254358.45
531375110,150866.77
916382010,203405.06
909101080,103892.414
906223180,204833.5
534200030,122446.59
910203090,115091.9
528292020,213632.14
534451080,67038.41
528488100,180011.61
904101040,127748.8
527216010,372072.94
527451410,90144.07
905104080,115155.48
531363030,154330.66
528294060,175881.9
534204120,145291.8
902106010,144717.48
902128150,147912.48
534402170,192604.11
528186110,288517.4
535402180,119470.25
907251090,254290.78
903232030,83099.43
909175050,180448.89
904351280,120399.45
908127100,125225.59
531382090,178926.16
908102020,123564.06
903231080,112186.63
910207110,96329.39
535383100,97668.836
916382120,285912.28
535454060,90477.984
533217050,153532.95
902406020,107880.81
533251130,192476.14
532353050,132864.47
906204180,225016.89
527452070,135566.4
907252190,254314.81
909251040,140434.05
535327200,132736.92
906230030,254179.52
908188120,131656.0
535379100,139803.2
903430050,92093.45
923252100,130504.8
903233030,123213.16
528144030,258999.52
907192040,212239.67
907202010,143936.66
916386180,212089.94
535403280,151652.2
526353050,225998.64
527210050,303467.47
903429080,155492.44
528150070,431787.97
527358120,157495.72
916455150,303192.66
916403010,181641.44
907253110,228446.2
527401160,128790.28
907203090,116634.41
906204280,264086.9
528360050,529388.4
914460110,200448.38
534127130,161088.61
527356060,164907.14
528186080,269481.6
906475200,223901.62
909278020,129230.25
528231050,183242.83
535380110,97181.9
535175070,148287.75
903228060,129764.75
528170070,249061.97
904301060,175109.19
902207170,87514.984
535325320,125394.45
907275150,280831.8
535175030,152802.58
902105110,114678.96
910204050,157414.17
527146135,260662.94
528235000,168645.95
528275070,229238.83
527353080,175242.66
905478030,131571.27
533352170,161321.69
535457010,147052.55
924152030,219456.89
532377050,135411.86
533252020,166138.23
923225300,90719.484
923228220,87409.3
535303030,170368.2
906223210,230003.11
535402070,143081.56
906394020,203779.22
906403060,216436.66
534151120,232091.94
907135040,141198.98
528116010,294339.25
903429010,126825.74
533253070,203619.92
902406030,117569.14
903201080,154699.78
908204160,77490.15
908250040,108474.945
534431130,113185.74
905377020,135887.81
534431070,141861.03
527165130,173792.2
527302090,195932.77
907202100,119797.11
907295020,206521.97
527163010,173326.44
904101170,127447.016
535354070,129051.42
535154060,165165.58
907202240,148786.23
528280180,208843.81
905104240,130458.64
534201240,151216.08
528490040,223121.03
527454200,144983.69
535403030,123550.98
528490080,198549.06
527127150,201946.55
906204140,218512.31
903227090,133599.62
528108140,382520.62
902304040,136963.12
527450080,123381.66
923202025,203988.83
905427050,176082.62
533223010,158374.88
906475170,240809.83
534428020,132941.53
914474070,220623.64
907262070,188200.05
528114040,396820.8
923225260,186000.52
906426060,256260.06
527404020,129420.81
902125080,107119.91
903476100,96336.74
905475510,103130.04
534252240,157272.08
528228545,169107.36
534201280,132546.17
910205020,79256.984
907200340,125290.94
535382020,144090.62
906382040,201489.47
909252170,138297.3
904100090,156683.14
531382120,213976.11
535105110,163183.6
535350040,127840.33
907410130,251027.84
527376100,151152.77
535177020,131301.03
533221090,173586.81
906201023,224794.89
533208140,172276.03
532376110,141113.5
905100030,137939.42
534204030,139967.69
902101050,138319.08
916176030,151006.67
534129060,198027.5
533253050,152983.38
902204120,141215.42
905351089,179045.31
909275160,135166.72
528366040,320226.1
527403120,107232.234
905101490,133113.3
906382030,223883.28
534400120,166961.0
909428190,219875.66
527302070,177905.27
906200230,169947.25
909276160,288618.44
534151180,242968.31
903481010,88951.234
902106120,85999.586
910206010,93967.97
916380060,259239.72
902301080,113273.0
907175080,214873.42
527162130,187057.9
535151080,133001.5
527131110,263030.0
923202137,105886.46
533252130,209775.61
531367010,186352.97
923225190,114726.32
533215040,251435.14
535454030,86164.76
528344040,310178.78
906226070,120277.69
916125425,226428.16
527451640,107669.484
534129040,170632.9
528240060,190173.86
907401050,193435.39
533212150,140865.42
533210060,149693.84
528387030,269850.38
531385130,233775.78
907290230,137666.2
527328050,158322.48
907275140,274661.7
910203100,55326.332
916125360,189898.92
528110070,290818.28
526351030,163978.12
905426030,173520.28
528477030,210469.95
908102130,106144.484
535179060,161100.12
535450180,74443.54
902330010,126011.95
533213020,191046.22
531451290,191834.75
531375050,149096.88
528222060,171895.3
534476080,138344.28
531376060,192905.78
535455090,123621.09
527404140,104733.23
903206120,190384.17
910205130,136840.64
923226150,142991.94
533352150,168215.3
914478020,120516.98
905107320,145406.16
534151175,257770.89
923252075,135532.53
1007100110,132504.08
906475110,184228.64
534176250,138806.4
532477040,264214.4
531450040,167444.33
534278230,129279.69
527357180,258918.02
924100050,139077.8
911102090,88438.13
907410040,192393.19
527354040,214526.36
903226170,116023.01
535453160,122035.19
905106140,142824.98
528480070,248539.48
528456220,212537.22
904301110,111271.67
528120100,220180.34
535304020,132598.27
905101200,115284.36
528427040,201581.34
526355080,298070.22
535403150,142015.47
527427230,181395.95
923230180,134810.77
914452190,137502.58
905225080,228387.61
533352075,204332.88
527276160,185289.34
534275010,129849.68
528150040,346042.62
908102140,121041.52
923225080,130720.16
905104180,137454.2
535451010,113782.18
907194020,205794.72
527375160,183593.89
906223140,212066.69
907290170,138100.28
527451650,117376.44
528186090,276322.94
527451450,99113.1
535476350,159781.81
528480130,205116.56
535402220,169287.11
527403360,116568.234
532377060,118596.945
527354200,171057.17
908152260,143826.34
528326030,271772.38
527452100,135748.69
535152050,226835.34
923228180,76355.44
534104100,193463.08
902103150,124432.03
923203090,156743.97
903227140,124463.95
903426180,147400.05
528176010,450787.84
535450100,121160.59
905226030,103457.58
923276100,136109.84
528118030,405942.25
923225490,121041.984
914476450,200727.47
528458080,228198.2
535152280,134566.33
905426200,141328.58
906392120,284534.56
535402100,144390.64
907200190,140452.8
535302080,123635.484
535305160,113162.85
528221060,165510.42
533212050,151571.53
908208020,145846.83
534276010,120646.1
909256060,132633.42
528150080,330497.06
902134060,100940.96
534275220,125735.14
907410110,209030.52
923225370,107889.87
531452070,163146.55
534451110,117072.92
914475010,136911.92
527358140,197419.95
528250030,207763.12
528142010,257585.6
916460060,245132.58
535180020,146156.06
528386040,368672.2
906380070,333646.16
907260030,190257.31
535455060,115608.27
528358040,244428.75
909251030,138136.22
527164120,191928.44
528102010,365260.75
923229010,145605.56
527158020,166602.02
527455080,142779.62
907180040,202073.3
528327010,370311.44
528228280,182542.88
535180070,148922.1
905479110,117058.734
903484080,90390.96
534426110,137947.33
534479120,123495.38
905475520,101620.086
528174070,197704.25
916384080,217345.73
532377020,111823.35
909101190,122614.99
909275250,143897.55
905106170,126184.516
528172060,227177.19
532377100,127789.62
528290060,156653.7
534400060,171071.88
528221040,198238.2
531380080,222211.56
909455040,171242.6
907262060,246617.33
527455060,145586.67
531452020,120243.74
527425060,103216.52
909250030,112590.71
535180100,135742.73
923225200,131258.2
534128100,156031.95
528253020,223849.31
907230240,143117.03
527451020,113328.85
902103170,98271.19
534226120,128319.875
533250110,215267.44
907280090,215215.5
909101060,65275.082
535380050,138108.97
531475220,164159.16
907425030,143207.56
907192030,180653.78
535377100,87011.49
923202220,128556.02
923229100,189822.52
902106140,107976.33
909475230,240387.39
526303060,195891.28
528294050,159810.16
909275310,214341.5
528480040,249035.12
903226160,95455.766
905480030,108877.59
907425015,144821.73
528218150,171804.33
905352140,228315.94
907290020,244813.92
909251170,155566.31
535302070,118159.25
532378240,128485.19
527402130,112579.125
533221080,169492.11
905108170,145501.19
527158090,168329.42
535355020,201799.45
535451210,97878.46
528326110,295582.6
908152060,132988.7
908188140,131315.17
531375060,137007.67
902204060,124144.83
907194110,188916.11
907196060,179678.36
909250210,124032.055
902109160,109982.66
907192090,208787.47
908276140,115907.664
903456060,94275.49
535353060,108982.625
534175080,240581.4
903430080,115134.28
906223110,240116.33
528431050,258720.83
914476430,166582.62
906426195,252911.03
905226130,147784.45
528363110,343559.34
907412090,181344.6
905402110,131355.12
528102110,388359.25
908201100,82024.766
914476080,116488.23
533206040,154748.17
909281080,230631.3
902105130,85403.766
916403230,214677.61
