PID,Sale_Price
527302080,12.405594
526301100,12.183578
906477110,11.916643
528142020,12.432445
903430070,11.52088
527256120,12.987377
905451330,11.931159
528354060,12.356596
923229110,11.986821
528222090,12.155128
907290040,12.205745
534451050,11.557073
908152270,11.932003
526302030,11.902365
535382150,11.086138
535180020,11.912279
907401080,12.274464
902302150,11.765437
535325320,11.7590065
903233050,11.806512
916403020,12.147134
905107320,11.850293
528186130,12.780268
907181120,12.166743
907275030,12.303296
903456110,12.135255
906380110,12.330085
909425010,12.375316
914453045,12.645314
906394040,12.295084
904100100,12.358521
903233180,11.773239
905200350,11.947868
902205090,11.634293
528235170,12.247929
535151100,11.812954
528292040,12.094558
906203140,12.480002
910205020,11.324862
533250130,12.545884
903225160,11.606854
907295040,12.301368
528110100,12.797616
532376110,11.809937
528290140,12.141002
535401140,11.880864
905226050,11.970161
534478230,11.905249
535451190,11.636068
905476160,11.622444
907290140,11.858693
909277100,11.803903
904101070,12.377939
534427040,11.881286
528240020,12.144861
916455050,12.238488
903232090,11.891326
903226130,11.643093
528250070,12.2468405
528218080,12.047801
528431080,12.299902
528431120,12.441198
528228375,12.33618
906385020,12.1909685
908103320,11.749632
527105050,12.125434
534275170,11.823505
907202190,11.78065
534128190,12.416082
923227030,11.918106
905426100,12.054965
906201022,12.193852
905103140,11.945447
909251040,11.851774
916125360,12.106066
921205070,12.53058
906340120,12.567939
905427030,12.687551
907187080,12.1224
528231030,12.0221
911370430,12.561785
923203100,12.112181
528366040,12.699446
902477130,10.315322
905101310,11.737889
528275070,12.339668
531380080,12.325906
903236010,11.717805
527163130,12.076564
909250030,11.744986
527105070,12.14574
907131120,12.22795
911175440,11.376762
535402120,11.991979
908250090,11.62401
527107130,12.098126
535476360,12.1826515
535452090,11.765255
535456100,11.634897
903401070,11.794813
908154235,12.451803
909275080,12.166543
528458070,12.203439
906380100,12.484139
535404080,11.697193
902102080,11.692982
533254130,12.084446
528439040,12.363162
528290120,12.171159
905202190,12.387931
902329080,11.717463
905226130,11.920858
916382100,12.865334
903430090,11.807827
903230100,11.6269455
916386020,12.200604
906223110,12.375746
910226040,11.890938
535125090,12.215937
528108040,12.834108
903481120,11.800795
908152080,11.7595625
531375090,11.791618
533350050,12.593316
528456190,12.225325
527402060,11.912551
906402200,12.654517
903454090,11.748522
533352075,12.171285
528172060,12.413124
904100040,11.818472
533130130,12.560289
923230040,11.783609
903235020,11.419881
902406020,11.59892
903226170,11.671696
907175060,12.238562
528490080,12.186201
923251160,11.681562
527452100,11.804956
906204180,12.341609
527162180,12.062454
528118050,13.052913
905107220,12.01231
527212050,12.643354
906402060,12.387341
902206220,11.9488
528220040,12.038725
535402230,11.870077
905426010,12.435256
905352030,12.147308
906392070,12.1835
909275040,11.907437
909425130,12.171459
909101060,11.088632
905104240,11.795899
909475040,12.588526
527105130,12.48805
907200230,11.738629
528102110,12.926038
531475220,11.936347
907280040,12.382149
527276150,11.5452175
908225180,11.391583
534431050,12.275615
909250060,12.252534
907410050,12.21363
534128020,12.312708
527358140,12.197423
909475230,12.575716
914476330,12.178208
905101450,11.840978
923252100,11.781254
533242080,12.118023
923228370,11.3924055
909100150,11.62888
534425080,12.097554
909428120,12.308974
527108030,12.410699
923205015,12.058489
533208080,11.965712
526354020,12.132892
905101200,11.667302
905200260,11.949185
528228565,12.157762
534176140,11.954295
903231190,11.631606
910203020,11.570044
902400090,11.528036
528222010,12.496354
528102030,12.8365755
909179020,12.359892
903427120,11.863689
907412040,12.135175
535353050,11.904539
904301410,11.553131
910200040,11.7727785
905301050,12.559695
903457130,11.578208
909250230,12.038529
907194110,12.12619
527302110,12.271684
921205030,12.83216
528166120,12.918211
527146030,12.441764
535426350,11.856456
902206130,11.670949
907131190,12.172108
909254140,11.534435
905101100,11.461248
528376010,12.605762
902329030,12.017176
535304170,11.774211
907420050,12.080177
535380130,11.711361
528429060,12.445767
528240040,12.029827
909428110,12.015222
909275110,12.064871
534276010,11.662942
535425040,12.106794
902300215,11.813771
916460070,12.232238
528429100,12.587734
903206170,12.014051
907187040,12.295177
923227100,11.852623
903453080,12.237528
923225260,12.140566
533212130,11.895866
907180120,12.314596
902306130,11.8182335
527254070,12.659428
904351040,11.503861
528390210,12.285969
909428190,12.261581
528363130,12.630627
904351280,11.705326
907262030,12.267649
923400025,12.018349
907295020,12.283389
914452090,12.08105
535152010,11.743781
909251030,11.83457
908228040,11.708326
528102090,12.737065
905478030,11.871895
535402180,11.660611
923202220,11.914301
535126010,12.234328
528482130,12.328671
909280030,12.334272
906380050,12.285274
909252110,12.004989
906380190,12.136808
534175100,11.9668
532476080,12.423536
903476090,11.68646
535452140,11.56106
527455030,11.801469
531452260,12.021938
531380110,12.123433
527110120,12.070543
535383110,11.362855
908152180,11.9447975
908186080,11.861096
902106010,11.904413
527182020,11.996194
535403030,11.770944
923201020,11.894844
902110120,11.67242
533215020,12.547867
906225210,11.942155
533208090,12.103009
534400050,11.94809
534276290,11.554956
528445020,12.317784
534403410,12.032799
533238045,12.534578
908276230,11.683792
908203100,11.513155
531451280,12.285638
907180050,12.144558
534403050,11.854632
907410080,12.253725
527106010,12.290603
904302260,11.418478
528290190,11.996866
911370500,12.581613
528292060,12.335355
535457020,11.974863
907227060,11.757674
923275010,11.892418
528477020,12.406756
923204150,11.791492
528106120,12.395377
532479050,11.852471
905200100,11.691514
528176010,13.038013
906394050,12.07412
914478045,11.884724
902125080,11.65679
528102100,12.507895
527212030,13.023234
914452060,11.83633
902330040,12.0177965
531453140,11.860773
907227030,11.79497
534250335,12.018017
534430090,11.703439
527108040,12.391311
909254070,12.096858
531363080,11.8269205
903201080,12.029729
916382110,12.65756
534429030,11.495307
903475100,11.706621
534426040,11.861846
902328040,11.779186
528174080,12.241835
902400110,12.6758
923226150,11.849964
909277090,11.897661
907250050,12.630348
527254020,12.772588
909276010,12.172986
535455060,11.706311
903226060,11.937073
535325460,12.1235485
533252020,12.005917
902103170,11.485784
905105040,11.633711
908128110,12.058094
907202080,11.799637
534127230,11.976394
905102060,11.808769
528482010,12.410786
534430110,11.844516
533352150,11.98768
916386140,12.284552
908188140,11.792539
531451030,12.191183
905200490,11.640694
535302200,11.698368
907414080,12.07448
533241010,12.170113
909256060,11.781501
527250040,11.771613
527165010,12.136273
902300020,12.0070505
528222080,12.063571
907196020,12.349394
531371050,12.03519
534276160,11.742315
535150280,11.778276
528315070,12.483112
907412090,12.158121
909254050,12.09644
923229100,12.165343
528250030,12.245186
527353080,12.052902
908152110,11.9057045
528429090,12.678556
533210060,11.966143
527225035,12.28803
